"UserID","Username","GlobalRank","PP","RME","Location"
20876410,"Mao_ZedongFazE",26499,6926.68,1260.04268313571,"United States"
18212788,"RAiMEi_BOTTliUM",10151,8511.92,1859.70810383246,"Japan"
7341086,"Jalepers",958,12629.3,1493.73768085503,"Mexico"
21972500,"MRDERECK21",105137,4659.68,1211.93294864327,"Peru"
16954929,"staynoidedd",374043,2339.13,1457.45999485702,"Australia"
20806921,"Mink1402",760990,1167.66,1429.15454706332,"Vietnam"
8977763,"woonm",79554,5126.16,1261.78033402063,"Brazil"
29878163,"Gianni-Morandi",63233,5502.16,1738.77939746662,"Italy"
11241816,"hexiture",12211,8208.23,1547.6307962357,"United States"
13880438,"ShyCryoUwO",20627,7334.7,1418.25392335425,"United States"
16100794,"HoRtEx_",63776,5488.8,1269.47176913483,"Russian Federation"
3385634,"Gala",2182,11150.7,1392.03664046858,"Australia"
12830952,"EnergoStalin",34680,6487.86,1959.92514319395,"Belarus"
5965797,"Zesdash",442,14071.9,1797.30085526413,"Saudi Arabia"
26602126,"Evescent",71949,5293.91,1781.48815089834,"United States"
13111069,"MathAlpha24",95961,4814.03,1476.35684902505,"United States"
15950574,"Resort",16640,7688.67,1643.41178417437,"United States"
27911379,"Crops",6092,9374,1437.38898745321,"United States"
22839620,"beta carotene",2583322,119.257,1430.66259717688,"United States"
8111953,"_Seth",566542,1614.39,1679.02515957742,"United States"
4796838,"Hellstorm",5132,9665.71,1488.95375603917,"New Zealand"
15771173,"puffonxe",2640,10787.2,1647.32661175989,"Philippines"
19237639,"Ariana Grande",30678,6687.81,1084.39311341113,"Australia"
3761983,"Lolsniper",20006,7385.67,1569.98338333616,"Australia"
8840398,"OneShotFox",7044,9107.16,1835.8534976995,"New Zealand"
6646204,"Paka",3238,10448.5,1270.27003883522,"United States"
1565036,"Stark",81693,5081.18,1904.20867971851,"Chile"
989542,"lineqtxz",374666,2336.25,1668.99577793245,"Chile"
18808456,"windowlarry",102597,4700.58,1218.06668974508,"United States"
9532849,"tayeon",22100,7222.32,1488.52689473396,"United Kingdom"
20747975,"Falling_SpIrite",142665,4115.45,1517.43892285832,"Cyprus"
16112715,"[Twilly]",19475,7428.66,1680.27535098587,"United States"
1801580,"1gb",74799,5230.03,1496.57796270019,"Taiwan"
5439033,"zaynaku",29583,6746.35,1297.57982146174,"Philippines"
11714731,"Brown Guy 1",13790,8011.06,1211.24718123518,"Canada"
14569644,"TheGoat911",173928,3740.05,1467.57980474881,"United Kingdom"
17812346,"QZephyrQ",55769,5708.62,1632.14377083379,"Canada"
7003013,"Muziyami",39891,6258.36,1553.63038449135,"China"
14827521,"Beegamer",80050,5115.42,1721.21393459329,"Vietnam"
21065695,"Cyanara4",210649,3386.23,1331.46927552006,"Philippines"
12159050,"lip",17919,7563.5,1363.13431729472,"New Zealand"
15293080,"Kyujin",112,16585.5,2395.85802167031,"New Zealand"
7764053,"_Chroma",20196,7370.55,1898.5910023367,"Singapore"
12764539,"Arietta-",19704,7410.37,1155.46738923178,"China"
11753012,"Guest Diff",23010,7158.93,1686.32008003169,"South Korea"
18160286,"FrozyK",162695,3865.36,1269.0018840808,"Ukraine"
18889109,"OracleOnOSU",112927,4537.03,1864.86204045501,"Indonesia"
7083420,"Shime-",32485,6594.65,1450.72446031311,"Philippines"
15734955,"jjjjj_gura",10186,8507.22,1240.87854349951,"Taiwan"
18898822,"[O o]",18614,7505.02,773.517936855371,"South Korea"
10642837,"Kazuma",44047,6098.48,1219.21166581754,"Australia"
8640970,"enri",14,20258.8,2908.09962272364,"Philippines"
6875638,"Merakis",5827,9451.25,1433.0196324766,"Australia"
19130018,"TigerX2007",82054,5073.83,1524.67176042502,"Belarus"
18086030,"DimEl",71871,5296.22,1430.47704275954,"Russian Federation"
12978497,"Tronamo",15640,7793.74,1009.38428277036,"Australia"
14393452,"VLADYUSHYA",5300,9612.23,1439.24986638392,"Russian Federation"
12261210,"fausion",7492,9006.29,1763.78249268307,"Singapore"
2013991,"Sincool",46974,5992.21,1756.64476187672,"Romania"
19030920,"Hookseye",1602638,394.215,1964.28319845439,"Indonesia"
15154949,"haz1q",3064,10535.2,1464.74652629829,"Brunei"
31293153,"Guitarrr",633316,1437.27,1384.14569682795,"Thailand"
7429772,"Megii",1736,11543.4,1653.06500243895,"South Korea"
4741164,"Kimitakari",113552,4527.47,2099.14340996064,"Russian Federation"
10144528,"Milkca",472152,1925.78,1333.2247959594,"Poland"
14402477,"l Akemi l",12001,8237.22,1857.33332208272,"Chile"
2165622,"Agnes Digital",1925,11359.6,1595.79129260308,"Thailand"
12965428,"pekora02",28520,6807.73,1464.61215428986,"Kazakhstan"
17733773,"EddieIsWashed",20357,7356.7,1518.63438730479,"United Kingdom"
20110813,"Lumarium",251930,3052.32,1418.9070236152,"Ireland"
11116438,"Rasseru",22668,7182.42,1438.03088062152,"Russian Federation"
13474745,"Kaihen",63410,5498.01,850.772664140882,"Germany"
10313502,"Maxkem",3586,10274.1,1797.13601841978,"Russian Federation"
17293204,"phyllis_uwu",46939,5993.59,1576.1714617759,"Hong Kong"
579370,"SKaiBlue",2518,10873.4,1898.9591146503,"Taiwan"
9863870,"Sieu Phan Dong",653,13358.9,1521.49411687272,"Vietnam"
18443230,"bluudlost",46967,5992.53,1165.91334742998,"Vietnam"
11829623,"[ -Asriel- ]",532956,1716.43,1478.81975732345,"Indonesia"
14995691,"lighthana",51257,5847.24,1387.9607415654,"Japan"
22262791,"mjwbecome",6649,9218.18,1508.72304654542,"Hong Kong"
12297375,"ERA Adam",59081,5614.04,1553.18000813192,"Singapore"
3484548,"Sunohara Shun",7884,8918.51,1479.14443803913,"Indonesia"
12796317,"oPixay",1026,12519.4,2198.85277304993,"United States"
15314355,"UmmmMrMoo",55460,5717.64,1923.28666542353,"Canada"
4266982,"KaSyow",14312,7942.37,1291.98899978483,"Taiwan"
14414690,"-Eeco",141024,4136.85,1352.75998608368,"India"
12366071,"nanoya",86,17192.3,2360.8748008531,"Romania"
14760962,"Lutschkas",22665,7182.53,1767.83012770531,"Germany"
10762622,"Tashigi",2559,10846.1,1710.22621283457,"Hungary"
6066359,"_Yiiiii",23402,7130.85,1274.92844858747,"China"
23840657,"Kurumi Enjoyer",46464,6010.05,1519.23934543646,"Vietnam"
10766611,"NekoMeganG",81211,5091.23,1166.77882641882,"Latvia"
16174343,"EzsVermont",101840,4713.56,1288.46333822121,"Taiwan"
12746887,"Mister Lore",9540,8602.04,1740.88128675088,"Poland"
10361007,"Arutairu",10740,8421.35,1498.31145692665,"Russian Federation"
5321719,"uone",13664,8026.6,2114.43102870267,"Japan"
8818089,"Vendelicious",101329,4722.67,1975.53013981263,"Norway"
7351448,"fedotoff",2101,11215.3,2205.68841720755,"Russian Federation"
16162078,"Usie",253091,3043.73,1408.01615875011,"United Kingdom"
10364317,"Muzz",83460,5046.26,891.459468495118,"India"
8677684,"Onta_Bekasi",328585,2568.07,1625.10944578916,"Indonesia"
29518853,"Elegy_Arcus",52401,5812.18,1476.09105022481,"Hong Kong"
29250968,"YoungTian",17980,7555.98,1787.84015002414,"China"
11234664,"MyAngelFable",36610,6398.34,1512.15229578235,"Malaysia"
18583447,"Tytek",6448,9272.46,1505.39765465211,"Poland"
10445335,"polskalok",13780,8011.73,1460.85097822607,"Poland"
7382321,"Kondi",16967,7656.37,1733.51231661141,"Poland"
8492399,"Skyfox",6313,9312.21,1341.38702677946,"Germany"
13062430,"marcel7",280,14905.1,2131.766359357,"Switzerland"
14444653,"TongTji",31222,6660.32,1319.97255255455,"Indonesia"
11976077,"Grandidierite",11095,8368.66,1214.26327511448,"Indonesia"
21932248,"Vidrogue",38497,6315.32,1628.78665533989,"Sweden"
9449165,"_Chaewon",2283,11065.9,1839.02548706629,"Taiwan"
11499467,"r1chyy",360463,2404.73,1546.37361360785,"Australia"
6367560,"ChoSeung",571520,1600.07,1934.84957760998,"South Korea"
10726804,"Polemo03",564930,1618.87,2013.44299602855,"Taiwan"
6194830,"Shiny Froakie",12786,8134.68,1568.99524532375,"Chile"
3632846,"lxLucasxl",668131,1356.36,1421.92183728528,"Argentina"
12309147,"Mizeree",432,14119.8,2315.08175061198,"Germany"
12629695,"jeseus",285575,2821.18,1378.5712916751,"Czechia"
17863674,"xSteel",15334,7829.46,1536.62032345333,"Indonesia"
13382147,"ERA Leon",828073,1053.92,1664.78064637043,"Malaysia"
18579521,"sarashinaaruka",33586,6539.69,1297.97571449481,"Taiwan"
14060864,"-wicked-",56521,5688.07,1292.91038149219,"Ukraine"
3062998,"rollpan",935,12664,2302.66891710434,"Japan"
6419257,"Zmor0133",285071,2824.46,1361.53646238313,"Türkiye"
6602580,"Daichi",1783,11505,1708.09093744544,"Czechia"
3395820,"Moltenfury",15452,7815.25,1321.17129700319,"Singapore"
14438574,"Ravexi",2081,11229.5,2243.84015875121,"Kazakhstan"
21426375,"Akimes",46542,6007.54,808.849262570582,"South Korea"
10894720,"No Crit",58648,5625.77,1444.33568415395,"United States"
13021409,"Sponk-",34959,6474.34,1470.67289876005,"United Kingdom"
14522031,"V0The",1367,12009,1738.45761968939,"France"
11402281,"Bevenem",29433,6755.55,1191.72291578429,"Czechia"
22530176,"qrchie",9289,8646.01,1450.32301621112,"United Kingdom"
7774709,"Gigi8974",249,15179.9,1559.32505452476,"Italy"
11794209,"POMAH",1168,12319.6,2422.4672366881,"Ukraine"
7803696,"didika36",42413,6157.41,1347.10464265661,"Russian Federation"
6844521,"szh134",2119864,213.161,1657.37415213773,"China"
7897892,"Ponamis",296934,2750.89,1476.19100269321,"Thailand"
24002878,"Zest2822",1480296,455.365,1244.14987772826,"Indonesia"
13995435,"Hugo",44506,6080.55,1338.18092796234,"Sweden"
8045604,"RomanTheFUKER",654,13358.8,2329.69041276472,"Russian Federation"
1929336,"Suikami",2204,11126.8,1791.68911390468,"Indonesia"
21997024,"Pseudoephedrine",65760,5439.17,1560.6443545494,"United States"
18825707,"AppleTier",12098,8223.37,2000.08490335014,"Singapore"
19204047,"THE BEST HOBO",21670,7254.87,1883.05900831954,"Poland"
18102646,"why_n0t",19527,7425.28,1368.95064428004,"Poland"
18867523,"narahashi",83868,5038.67,1757.05349091372,"France"
7263563,"maxi",169906,3784.06,1189.8076253156,"Netherlands"
13817523,"Chirno",30151,6716.85,1642.68016759228,"Chile"
7580434,"Yosiiz",32107,6614.35,1314.07682010875,"Israel"
14897088,"wooting",744,13131.1,1689.93972335269,"Germany"
18263974,"Mank",45437,6045.83,1433.0468175775,"Indonesia"
16976262,"aqucu",36022,6425.86,1676.57451027017,"Russian Federation"
20169699,"DT2",79851,5119.59,1213.43246725274,"Brazil"
8443945,"FlasTEH",150,16170,2655.83955101276,"France"
20443617,"McPhlery",128410,4308.63,1424.44545969445,"Indonesia"
20279043,"Nakiri Daputtt",284506,2828.03,1344.52217590565,"Indonesia"
6632605,"Megafan",18881,7477.46,1232.93407413741,"Argentina"
18091333,"pinky965",12297,8199.85,1059.53503777094,"United States"
13442740,"TheGGray",280606,2852.79,1454.79391839962,"Türkiye"
16418998,"Monarck",18244,7534.72,1464.41268285185,"Singapore"
28182425,"ThoMaMewme",180064,3675.89,1396.02914922609,"Philippines"
15762036,"namriee",19615,7416.8,1604.97553919686,"United Kingdom"
19654932,"Lululane",56414,5690.8,1493.82415271619,"Indonesia"
13928004,"MegaAlix",32369,6600.79,1401.42403611487,"France"
7206818,"Ritsu Tainaka",11596,8291.28,1471.8659372456,"Russian Federation"
14689175,"ashywhy",315435,2641.53,1357.98561559135,"Netherlands"
12260184,"-Koda",965,12614.2,2293.96491312101,"United States"
9890753,"SirShyLordy",12256,8204.22,1376.32734779279,"United States"
10659264,"SB Rookie",514016,1778.96,2150.11085686516,"China"
22119537,"Alerted Dragon",30836,6680.32,1421.29317351888,"Portugal"
12966199,"Coffers",19184,7451.37,1187.97411696995,"United States"
4200090,"Frostcage",11413,8320.29,1955.40515637313,"United States"
15000319,"Syles",12873,8124.11,1184.8307158545,"Germany"
9422204,"Masox",1734,11543.9,1843.54276541348,"Czechia"
18132335,"syudont",50117,5885.11,1304.13532986128,"United States"
9049282,"[RUE]Clamati",1853,11435.3,1233.23480290118,"France"
20871939,"Ascania",49253,5914.13,1765.35671243655,"Russian Federation"
8719956,"Seltor",37898,6340.62,1212.5587701234,"Switzerland"
13437064,"Esquivalience",38589,6311.52,1685.39614255342,"Canada"
16238339,"yuakka",80914,5097.34,1266.58839306899,"United Kingdom"
14855337,"Antony000555",63002,5508.06,2055.31443786009,"Taiwan"
14733798,"Zeaqk",126,16412,1528.07290908365,"France"
13676120,"Etfard",11020,8382.37,1340.96780611976,"Poland"
16657449,"AndromedaX1",17616,7592.91,1434.60800213794,"United States"
20178035,"rena1",119016,4445.9,1570.45406468085,"Vietnam"
8969402,"mkus",7394,9029.23,1573.24982174428,"Faroe Islands"
21575578,"Folinic",97944,4778.95,1639.53127127236,"United States"
14801826,"NinoMyAngel",7316,9045.35,1810.20644194071,"United Kingdom"
11988090,"Riisi",25474,6990.7,1217.64896824683,"Finland"
16856628,"alittlebee",122504,4394.54,1429.92716809007,"Taiwan"
24632839,"RTD_Shino",73282,5264.04,916.86960232399,"Vietnam"
27104456,"B0ii",2973583,71.4379,1719.98850870809,"United States"
6752116,"Arraxey",1723,11552.5,2042.08562995418,"United States"
2120824,"dekay",29641,6742.92,1791.17831691178,"Chile"
4571123,"Mighty Paws",548,13678,2150.00378518912,"Poland"
11639738,"Onigirya",20683,7329.31,1239.58289206029,"United States"
12609022,"Sdot",2049,11256.3,2105.8770409859,"United States"
7422161,"weak",1298,12117.3,1864.10751922864,"Brazil"
4253615,"zubs",438,14089.9,2390.58396749768,"Brazil"
19699989,"ddyo",144085,4096.81,1649.53478505402,"Ukraine"
17709282,"-Toketsu",3090,10518.9,1656.55292481695,"Austria"
24776314,"Plana_",700409,1287.25,1539.07347098621,"Philippines"
14040540,"kiri_",5746,9475.76,1272.25063787952,"United States"
11113490,"Legend_OZ",669,13314,1885.81478820196,"Canada"
20267982,"Aqy",267310,2942.5,1449.27049727897,"Philippines"
18023464,"redyellow",68098,5382.22,1354.8440912232,"United States"
15729386,"AsiFei",162420,3868.56,1510.28261244016,"United Kingdom"
14175052,"AdrianMaster",10046,8527.71,1469.76375480267,"Slovakia"
14469146,"Braunstein",22528,7191.63,1479.29192963307,"United States"
17878144,"Zyuben",2788,10705.2,1438.56696843976,"Spain"
8973937,"Leonkub",14582,7910.8,1507.98848854998,"Germany"
23287903,"Wosnoble LXVII",16927,7660.46,1531.14770189644,"United States"
14173115,"Bronzecrank",136796,4193.48,1206.6910711221,"United States"
3043603,"kablaze",444,14070.7,1930.26927361299,"United States"
12667143,"Rykic",599,13532.6,1701.45009177019,"United States"
15676983,"HiddenDagger",1630,11665.5,1541.3721620656,"United States"
1906975,"Hellotomlol225",2712,10742.6,2621.68173538813,"Hong Kong"
3909969,"Celery",17815,7572.64,1738.564443244,"Canada"
4525240,"Gumpy",70876,5317.44,1102.43395381364,"Norway"
8698024,"defii",430,14123.5,2414.61364393788,"Hungary"
5245584,"Dudsunz",2365,10999,2321.96734815496,"Canada"
19507819,"Menhera te amo",28584,6803.91,1144.61212863876,"Chile"
25567623,"[Redox]",34303,6504.71,1287.24034921818,"United States"
20572766,"SpraySprint",62974,5508.28,1326.85946094682,"Latvia"
15984499,"Takasaki Yu",15941,7759.21,2051.5798472766,"United States"
16801821,"[ Bimbo ]",7712,8951.57,1505.34971665203,"Argentina"
7157133,"_yosh",19502,7426.87,1626.62842836877,"France"
10553321,"lukey",16341,7718.68,1450.50901915473,"Finland"
15137174,"Alxz",20380,7355.33,1078.00118067552,"Canada"
7516954,"ZephyrCo",3296,10413.8,1372.49545209911,"United States"
21771922,"X-ill",98387,4771.75,1623.10441965579,"United Arab Emirates"
3249839,"Strecka",5198,9646.42,1213.23631364634,"Germany"
4277702,"Mystia",873,12814.2,2345.54251382792,"Brazil"
3297385,"Terra",5308,9609.63,1450.58694794767,"United States"
25778339,"tarragon111",19954,7389.66,1604.56421229311,"United States"
19036931,"Kaojikao",268753,2932.54,1274.34675782351,"United Kingdom"
26493802,"helium_369",262694,2975.22,1088.98678396611,"Switzerland"
6197484,"Kimey",18029,7551.66,1489.8517706127,"Argentina"
14610681,"xeb",6587,9232.29,1461.9531721875,"Chile"
13473514,"Among Us",12356,8191.99,1789.20066890634,"United States"
10992972,"mips",1372,12000,1491.8423312121,"United States"
19461664,"Zipy",46672,6003.18,1390.75033508398,"United States"
16743093,"BlueBudgie",28111,6830.45,1243.97554278406,"Canada"
14309000,"KevinRJF",471832,1926.91,1400.861406561,"Nicaragua"
15681785,"bigchungas",14759,7892.28,1432.63711408818,"Australia"
16602021,"Aggis",10082,8522.53,1430.81874441219,"Germany"
2282047,"Risiing",356,14460.3,2184.3155850033,"Germany"
6592512,"Devon",1374,11991.7,1576.81901679287,"Canada"
15727919,"undien",60577,5572.39,1347.20201927366,"China"
758406,"dressurf",287321,2810.16,1911.11122202339,"South Korea"
2321050,"kanocchi",800,13001.7,2060.23668960433,"Chile"
10322894,"[3D]",25672,6978.09,1098.21837760743,"United States"
11847973,"coolnuck210",2384,10986.4,1514.23865941871,"United States"
11734979,"yolosoloyolo",21560,7261.69,1347.91678614539,"United States"
18163511,"Meowdekaisa",5352,9595.92,1338.31250214335,"Taiwan"
15013948,"arbuzshallah",172492,3756.45,1354.60238857813,"Russian Federation"
26087021,"Robeesz",1180,12294,1419.4182797127,"Hungary"
14885765,"vekkrem",1421,11924.5,1745.22033502392,"Australia"
22279095,"Synx101",148582,4038.46,1411.41953812474,"Canada"
14727263,"omegaY_",411270,2169.98,1371.94157122034,"Japan"
11879661,"TheRealMNbvc",90034,4921.48,1376.8298892607,"Paraguay"
10682341,"Boomsticks",32872,6575.38,1394.74304106883,"United States"
4796794,"Vento",760,13099.1,1999.38384868597,"Japan"
612898,"nick1324",90,17030.1,2296.32133743099,"Canada"
4746949,"Reillia",2716,10739,1560.2072814629,"South Korea"
8743513,"awdse22",48318,5947.1,1797.79327413887,"Singapore"
6198876,"akumufangirl",133742,4234.89,1110.33829369118,"Japan"
11374306,"[ EnnA ]",3877,10154.5,1739.38354758781,"South Korea"
2335907,"ahh",8208,8848.78,1422.87190694337,"Croatia"
6699923,"[GB]SuddenDeath",227304,3244.51,1548.47549345346,"South Korea"
7467327,"Alue",954,12640.4,1939.07534511462,"Philippines"
15404268,"Allguses",124101,4371.17,1497.86362108771,"Taiwan"
18929770,"Akvar",22702,7179.39,1481.34959907059,"Russian Federation"
10652929,"DiLibrary",47020,5990.34,1561.5925756101,"Taiwan"
9542484,"StarlessAndFree",51250,5847.57,1273.7896724579,"United States"
17727507,"HighFlyingFruit",38317,6321.86,1251.15051689733,"United States"
13799604,"daniil18102005",9400,8629.12,1292.9130011491,"Russian Federation"
4924226,"Gohgo",8734,8740.69,1393.87330899313,"Canada"
22875677,"Youtube V15i0n",315815,2639.34,1491.57471989456,"United States"
14091773,"unclenumbers",36272,6414.65,1456.66099838253,"United States"
7890306,"jerey",37591,6353.82,1294.9665840392,"United States"
13789292,"P0lt0s1k",20296,7362.69,1450.77585090692,"Russian Federation"
9435910,"YourSorrowBegin",46466,6010,1481.12701275904,"Hong Kong"
16639144,"- Rinmoz -",2587088,118.682,1351.27303798389,"Thailand"
9984860,"Yue0429",11316,8335.78,2148.46103251101,"Taiwan"
12089512,"Senndwich",104591,4669.17,1188.63405313112,"Belgium"
14782472,"vance",33281,6554.48,1438.0798306415,"Brazil"
17041914,"My Devil Towa",10076,8522.92,1384.84989034045,"Philippines"
13044991,"lekkerfish",38320,6321.68,1404.63983485848,"Netherlands"
7798349,"PakaZ",12676,8148.12,1479.96150871424,"Lithuania"
16801743,"yakik",407866,2185.05,1326.17262914013,"Japan"
7425861,"ramitas1000",67259,5402.82,1193.52569283212,"Chile"
21810979,"CheemsBall",3596840,30.6391,1380.68597889477,"United States"
10820190,"Dakser",10536,8451.83,1563.08428793712,"Russian Federation"
12377583,"WANDINHA_",195364,3525.93,1587.01502119269,"Brazil"
16085078,"- alex",576,13608.7,1209.15963090568,"United States"
22688271,"Archiie",40199,6246.28,1288.27669696149,"United States"
17035433,"Furry Method",10236,8499.06,1226.61314919376,"United States"
13661189,"Ganja Cat",11952,8243.85,1291.27883346712,"United States"
8826833,"TheRealZachTV",972,12596.5,1564.06259379306,"United States"
11703740,"camomatt",133434,4238.86,1599.38063140292,"United States"
12784319,"Fault",10538,8451.49,1595.69752117249,"Australia"
10335625,"LogiDASH",3137,10488.9,1632.79113293158,"Russian Federation"
7630971,"VROUM CV VITE",1646,11644.8,2396.70588046495,"France"
